2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.581926,7.948007,1.558779,6.366053,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.580349,7.942582,1.564172,6.362220,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.197422,7.936622,0.188812,7.739177,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.574141,7.942635,1.560337,6.368474,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.999063,7.947460,0.980190,6.948383,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.062808,7.941569,1.051177,6.878458,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.203413,7.944644,0.189497,7.741211,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.583910,7.961889,1.566431,6.377947,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.591688,7.954331,1.582824,6.362625,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.597543,7.964531,1.581724,6.366954,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.572692,7.960100,1.566723,6.387238,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.594852,7.973640,1.577475,6.378712,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.582269,7.975366,1.563688,6.393036,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.568645,7.958229,1.568636,6.389569,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.585857,7.962845,1.581477,6.376973,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.596536,7.968956,1.586181,6.372407,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.631542,7.968120,1.621025,6.336562,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.608677,7.969304,1.596846,6.358865,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.604575,7.975853,1.587244,6.371256,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.632701,7.971341,1.619784,6.338623,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.608001,7.982938,1.584977,6.374906,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.610052,7.979201,1.591057,6.369113,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.597177,7.980543,1.578247,6.383332,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.591899,7.970559,1.583543,6.378643,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.641683,7.983145,1.619194,6.341434,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.601179,7.980737,1.582568,6.379534,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.564221,7.967423,1.558797,6.403126,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.601730,7.967366,1.596818,6.365535,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.643599,7.984916,1.621995,6.341296,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.567695,7.973435,1.558749,6.405676,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.573871,7.978665,1.560312,6.404777,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.590803,7.988628,1.568778,6.397796,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.579602,7.982641,1.565201,6.403006,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.591012,7.978013,1.580219,6.386490,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.592979,7.979799,1.581318,6.386776,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.583716,7.972934,1.579273,6.389089,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.606881,7.991565,1.585508,6.384665,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.189189,7.985202,0.173470,7.795987,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.594909,7.984608,1.580869,6.389684,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.579525,7.978944,1.571201,6.393116,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.600978,7.989356,1.583763,6.388359,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.635108,7.985160,1.622280,6.350033,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.758412,7.997159,0.733447,7.238625,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.598079,7.980699,1.591876,6.382584,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.631113,7.987060,1.619828,6.340929,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.593654,7.983918,1.587861,6.390223,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.582757,7.998249,1.561303,6.415469,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.372424,7.990579,1.361511,6.618126,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.644068,8.002662,1.622071,6.358550,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.593399,8.004353,1.570655,6.410921,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.602467,7.992635,1.592349,6.390132,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.604634,8.006787,1.580767,6.402132,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.589347,8.001364,1.570687,6.412001,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.196872,7.989789,0.191323,7.792888,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.575032,7.988050,1.573277,6.413001,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.586722,7.992796,1.583895,6.406034,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.604763,8.018210,1.577331,6.413384,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.597499,8.006670,1.582773,6.409149,0.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,87724,3750384,0.160256,8.003877,0.157648,7.835273,468570.94,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,65861,2815700,0.169099,8.025527,0.150871,7.849426,350843.00,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,109723,4690892,0.159653,8.017243,0.152592,7.856623,585100.38,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,131586,5625576,0.164285,8.035933,0.143416,7.869963,700052.58,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,87860,3756208,0.173860,8.041906,0.151824,7.867217,467079.32,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,131586,5625576,0.164064,8.043455,0.143929,7.878788,699397.94,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,109587,4685068,0.153950,8.034574,0.148002,7.880022,583113.41,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,197311,8435452,0.186038,8.058386,0.168727,7.871815,1046791.78,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,197311,8435452,0.163272,8.038682,0.163265,7.873790,1049357.65,
2025-12-12T20:45:11.875449,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,175312,7494944,0.183851,8.059464,0.173399,7.875202,929955.67,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,940508,0.060104,2.022034,0.058816,1.961526,465129.69,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.513195,79.731166,0.513184,79.217934,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.492202,79.743846,0.492194,79.251626,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.480851,79.717213,0.480846,79.236348,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.481230,79.724835,0.481224,79.243594,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.487956,79.736748,0.487950,79.248769,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.483604,79.730700,0.483598,79.247081,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.484810,79.714855,0.484804,79.230030,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.516192,79.744652,0.516186,79.228416,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.488832,79.724968,0.488827,79.236122,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.503285,79.733335,0.503280,79.230039,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.499687,79.729257,0.499681,79.229557,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.519259,79.770742,0.519252,79.251360,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.507111,79.777644,0.505381,79.270432,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.488298,79.747005,0.488293,79.258659,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.479895,79.731398,0.479889,79.251485,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.476555,79.733737,0.476549,79.257171,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.503098,79.747760,0.503093,79.244642,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.502121,79.745427,0.502115,79.243297,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.512438,79.765502,0.512432,79.253027,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.483240,79.742395,0.483234,79.259146,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.488343,79.748457,0.488338,79.260103,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.501520,79.747090,0.501514,79.245557,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.498954,79.778155,0.498948,79.279168,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.509415,79.763473,0.509409,79.254035,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.562589,79.792709,0.562581,79.230099,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.531228,79.792475,0.531222,79.261227,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.511414,79.769453,0.511409,79.258024,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.504974,79.780295,0.504969,79.275309,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.495524,79.762983,0.495518,79.267448,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.480688,79.781346,0.480681,79.300648,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.500630,79.776611,0.500624,79.275970,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.564231,79.807367,0.564225,79.243125,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.546597,79.789681,0.546589,79.243061,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.525044,79.764729,0.525039,79.239670,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.544590,79.734217,0.544582,79.189615,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.517070,79.780588,0.517064,79.263500,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.497436,79.793499,0.497430,79.295989,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.529058,79.801493,0.529051,79.272425,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.510301,79.802389,0.510294,79.292076,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.512806,79.777561,0.512801,79.264742,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.527431,79.795043,0.527425,79.267499,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.532914,79.800548,0.532904,79.267615,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.558532,79.808353,0.558525,79.249805,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.506203,79.805552,0.506196,79.299338,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.555794,79.763190,0.555788,79.207381,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.539369,79.771087,0.539362,79.231700,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.549354,79.798006,0.549348,79.248607,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533493,79.780938,0.533486,79.247431,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.476004,79.764980,0.475999,79.288957,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.577996,79.754436,0.577990,79.176418,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.536804,79.789419,0.536798,79.252569,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.558009,79.747774,0.558001,79.189751,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.566429,79.812675,0.566423,79.246220,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.542777,79.742644,0.542769,79.199848,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.489627,79.775437,0.489622,79.285732,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.556260,79.752229,0.556253,79.195942,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.514279,79.782007,0.514273,79.267364,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.499480,79.782311,0.499474,79.282818,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.540681,79.807463,0.540673,79.266769,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.515484,79.784389,0.515478,79.268892,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.522409,79.798527,0.522403,79.276107,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.561367,79.725504,0.561354,79.164126,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.566727,79.762556,0.566721,79.195810,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.518841,79.785772,0.518836,79.266917,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.522960,79.784956,0.522954,79.261979,0.00,
2025-12-12T20:47:10.115473,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.498802,79.789827,0.498797,79.290844,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533803,79.714470,0.533797,79.180656,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.533443,79.781186,0.533437,79.247730,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.496501,79.795774,0.496495,79.299256,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.605911,79.771594,0.605905,79.165663,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.505106,79.800280,0.505100,79.295163,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.594122,79.761455,0.594115,79.167214,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.545709,79.813055,0.545701,79.267335,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.542709,79.810649,0.542702,79.267925,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.579775,79.827488,0.579768,79.247698,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.503915,79.794964,0.503909,79.291039,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.554771,79.754012,0.554765,79.199231,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.542143,79.800060,0.542138,79.257899,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.564400,79.814120,0.564379,79.249691,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.529257,79.791441,0.529252,79.262127,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.550168,79.810269,0.550162,79.260064,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.557482,79.763556,0.557475,79.206060,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.570280,79.816948,0.570274,79.246656,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.571521,79.774085,0.571513,79.202486,0.00,
2025-12-12T20:47:10.116479,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.600016,79.777493,0.600009,79.177465,0.00,
